_id,_level,_date,_type,_object_id,_student,_code,_game_time,_game_progression,_duration,_execution_speed_multiplier,_error,_help_predicted_value,_help_prediction_confidence,_game_error_reason,_execution_speed_changed,_lost_level,_stopped_line,_extra_lines_number
6703f40b4c323c03dfa7fab4,Level 7,2024-10-07T16:43:04.025+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,6xExMYw,"for compteur in range(2,9):\n	tirer(compteur)\n	tourner()\ntirer()",PT469S,,PT14.804S,3,Ligne 4 : La fonction tirer doit avoir un paramètre.,,,function_parameters,,,,
6703f40b4c323c03dfa7fab5,Level 7,2024-10-07T16:43:24.123+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-completed,6xExMYw,"for compteur in range(2,9):\n	tirer(compteur)\n	tourner()\ntirer(3)",PT489S,,PT15.51S,3,,,,,,,,
6703f40b4c323c03dfa7fab6,Level 7,2024-10-07T16:43:41.151+02:00,https://py-rates.org/xAPI/verbs/completed,https://py-rates.org/xAPI/activities/levels/level7,6xExMYw,,PT491S,,PT491S,,,,,,,,,
6703f40b4c323c03dfa7fab7,Level 8,2024-10-07T16:43:42.891+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/levels/level8,6xExMYw,,,,,,,,,,,,,
6703f43e456b8e03f1abb7bf,Level 7,2024-10-07T16:44:34.117+02:00,https://py-rates.org/xAPI/verbs/resumed,https://py-rates.org/xAPI/activities/levels/level7,eHuZtre,,,,,,,,,,,,,
6703f47c4c323c03dfa7fab8,Level 7,2024-10-07T16:45:11.658+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,eHuZtre,"\n\nfor compteur in range(2,9):\n    tirer(compteur)\n    tourner()\ntirer(3)\n\n",PT37S,,,,,,,,,,,
6703f47c4c323c03dfa7fab9,Level 7,2024-10-07T16:45:17.127+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-completed,eHuZtre,"for compteur in range(2,9):\n    tirer(compteur)\n    tourner()\ntirer(3)\n\n",PT58S,,PT15.654S,3,,,,,,,,
6703f47c4c323c03dfa7faba,Level 7,2024-10-07T16:45:34.281+02:00,https://py-rates.org/xAPI/verbs/completed,https://py-rates.org/xAPI/activities/levels/level7,eHuZtre,,PT59S,,PT59S,,,,,,,,,
6703f47c4c323c03dfa7fabb,Level 8,2024-10-07T16:45:35.815+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/levels/level8,eHuZtre,,,,,,,,,,,,,
6703f48f456b8e03f1abb7c0,Level 6,2024-10-07T16:43:26.852+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,vEEvsMa,,PT196S,,PT6.216S,,,,,,,,,
6703f48f456b8e03f1abb7c1,Level 6,2024-10-07T16:43:26.852+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,vEEvsMa,,PT196S,,PT6.216S,,,,,,,,,
6703f48f456b8e03f1abb7c2,Level 6,2024-10-07T16:43:34.168+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/while-simple,vEEvsMa,,PT215S,,PT18.416S,,,,,,,,,
6703f48f456b8e03f1abb7c3,Level 6,2024-10-07T16:43:55.823+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,vEEvsMa,,PT219S,,,,,,,,,,,
6703f48f456b8e03f1abb7c4,Level 6,2024-10-07T16:43:55.831+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/control,vEEvsMa,,PT219S,,,,,,,,,,,
6703f48f456b8e03f1abb7c5,Level 6,2024-10-07T16:44:04.444+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/helps/control,vEEvsMa,,PT227S,,,,,,,,,,,
6703f48f456b8e03f1abb7c6,Level 6,2024-10-07T16:44:35.269+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/control-functions,vEEvsMa,sauter_hauteur(hauteur) :,PT258S,,,,,,,,,,,
6703f48f456b8e03f1abb7c7,Level 6,2024-10-07T16:44:37.580+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,vEEvsMa,sauter_hauteur(hauteur) :,PT260S,,,,,,,,,,,
6703f48f456b8e03f1abb7c8,Level 6,2024-10-07T16:44:38.225+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,vEEvsMa,,PT260S,,,,,,,,,,,
6703f48f456b8e03f1abb7c9,Level 6,2024-10-07T16:44:39.346+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,sauter_hauteur(hauteur) :,PT262S,,PT0.032S,3,Ligne 1 : Eléments en trop détectés : ':'.,,,,,,,
6703f48f456b8e03f1abb7ca,Level 6,2024-10-07T16:44:40.042+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,sauter_hauteur(hauteur) :,PT262S,,PT0.017S,3,Ligne 1 : Eléments en trop détectés : ':'.,,,,,,,
6703f48f456b8e03f1abb7cb,Level 6,2024-10-07T16:44:40.424+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,sauter_hauteur(hauteur) :,PT263S,,PT0.016S,3,Ligne 1 : Eléments en trop détectés : ':'.,,,,,,,
6703f48f456b8e03f1abb7cc,Level 6,2024-10-07T16:44:44.114+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,sauter_hauteur(hauteur) ,PT266S,,PT0.029S,3,Ligne 1 : Le nom 'hauteur' n'est pas défini,,,,,,,
6703f48f456b8e03f1abb7cd,Level 6,2024-10-07T16:45:22.373+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6)\nsauter_hauteur(hauteur) ,PT304S,,PT0.017S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f48f456b8e03f1abb7ce,Level 6,2024-10-07T16:45:23.773+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6)\nsauter_hauteur(hauteur) ,PT306S,,PT0.015S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f48f456b8e03f1abb7cf,Level 6,2024-10-07T16:45:44.459+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	sauter_hauteur(hauteur) ,PT326S,,PT0.015S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f48f456b8e03f1abb7d0,Level 6,2024-10-07T16:45:45.920+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	sauter_hauteur(hauteur) ,PT328S,,PT0.017S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f48f456b8e03f1abb7d1,Level 6,2024-10-07T16:45:49.410+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	sauter_hauteur(hauteur) ,PT331S,,PT0.014S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f48f456b8e03f1abb7d2,Level 6,2024-10-07T16:45:49.810+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	sauter_hauteur(hauteur) ,PT332S,,PT0.014S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f48f456b8e03f1abb7d3,Level 6,2024-10-07T16:45:49.995+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	sauter_hauteur(hauteur) ,PT332S,,PT0.014S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f48f456b8e03f1abb7d4,Level 6,2024-10-07T16:45:54.329+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level6,vEEvsMa,,,,,,,,,,,,,
6703f48f456b8e03f1abb7d5,Level 4,2024-10-07T16:45:54.571+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level4,vEEvsMa,,,,,,,,,,,,,
6703f4914c323c03dfa7fabc,Level 4,2024-10-07T16:45:57.138+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level4,vEEvsMa,,,,,,,,,,,,,
6703f4914c323c03dfa7fabd,Level 5,2024-10-07T16:45:57.290+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level5,vEEvsMa,,,,,,,,,,,,,
6703f492456b8e03f1abb7d6,Level 5,2024-10-07T16:45:57.586+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level5,vEEvsMa,,,,,,,,,,,,,
6703f492456b8e03f1abb7d7,Level 6,2024-10-07T16:45:57.729+02:00,https://py-rates.org/xAPI/verbs/resumed,https://py-rates.org/xAPI/activities/levels/level6,vEEvsMa,,,,,,,,,,,,,
6703f4a24c323c03dfa7fabe,Level 6,2024-10-07T16:46:14.194+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level6,vEEvsMa,,,,,,,,,,,,,
6703f4a24c323c03dfa7fabf,Level 5,2024-10-07T16:46:14.459+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level5,vEEvsMa,,,,,,,,,,,,,
6703f4a9456b8e03f1abb7d8,Level 8,2024-10-07T16:45:46.586+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT121S,0,PT0.049S,3,,,,,,,,
6703f4a9456b8e03f1abb7d9,Level 8,2024-10-07T16:45:47.350+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT122S,0,PT0.034S,3,,,,,,,,
6703f4a9456b8e03f1abb7da,Level 8,2024-10-07T16:45:49.316+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT124S,0,PT0.042S,3,,,,,,,,
6703f4a9456b8e03f1abb7db,Level 8,2024-10-07T16:45:50.188+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT125S,0,PT0.038S,3,,,,,,,,
6703f4a9456b8e03f1abb7dc,Level 8,2024-10-07T16:45:55.451+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT130S,0,PT0.031S,3,,,,,,,,
6703f4a9456b8e03f1abb7dd,Level 8,2024-10-07T16:45:56.458+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT131S,0,PT0.025S,3,,,,,,,,
6703f4a9456b8e03f1abb7de,Level 8,2024-10-07T16:45:57.507+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT132S,0,PT0.029S,3,,,,,,,,
6703f4a9456b8e03f1abb7df,Level 8,2024-10-07T16:45:58.706+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT133S,0,PT0.035S,3,,,,,,,,
6703f4a9456b8e03f1abb7e0,Level 8,2024-10-07T16:46:21.292+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level8,6xExMYw,,,,,,,,,,,,,
6703f4a9456b8e03f1abb7e1,Level 5,2024-10-07T16:46:21.571+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level5,6xExMYw,,,,,,,,,,,,,
6703f4aa4c323c03dfa7fac0,Level 5,2024-10-07T16:46:19.794+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/control-functions,vEEvsMa,mesurer_hauteur(),PT5S,,,,,,,,,,,
6703f4aa4c323c03dfa7fac1,Level 5,2024-10-07T16:46:21.517+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level5,vEEvsMa,,,,,,,,,,,,,
6703f4aa4c323c03dfa7fac2,Level 6,2024-10-07T16:46:21.662+02:00,https://py-rates.org/xAPI/verbs/resumed,https://py-rates.org/xAPI/activities/levels/level6,vEEvsMa,,,,,,,,,,,,,
6703f4ac456b8e03f1abb7e2,Level 5,2024-10-07T16:46:24.092+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level5,6xExMYw,,,,,,,,,,,,,
6703f4ac456b8e03f1abb7e3,Level 8,2024-10-07T16:46:24.252+02:00,https://py-rates.org/xAPI/verbs/resumed,https://py-rates.org/xAPI/activities/levels/level8,6xExMYw,,,,,,,,,,,,,
6703f4e14c323c03dfa7fac3,Level 6,2024-10-07T16:46:23.939+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,vEEvsMa,mesurer_hauteur(),PT354S,,,,,,,,,,,
6703f4e14c323c03dfa7fac4,Level 6,2024-10-07T16:46:34.538+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	mesurer_hauteur()=hauteur\n	sauter_hauteur(hauteur) ,PT364S,,PT0.029S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f4e14c323c03dfa7fac5,Level 6,2024-10-07T16:46:35.735+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	mesurer_hauteur()=hauteur\n	sauter_hauteur(hauteur) ,PT365S,,PT0.015S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f4e14c323c03dfa7fac6,Level 6,2024-10-07T16:46:36.068+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	mesurer_hauteur()=hauteur\n	sauter_hauteur(hauteur) ,PT366S,,PT0.016S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f4e14c323c03dfa7fac7,Level 6,2024-10-07T16:46:36.269+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	mesurer_hauteur()=hauteur\n	sauter_hauteur(hauteur) ,PT366S,,PT0.014S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f4e14c323c03dfa7fac8,Level 6,2024-10-07T16:46:36.458+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	mesurer_hauteur()=hauteur\n	sauter_hauteur(hauteur) ,PT366S,,PT0.015S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f4e14c323c03dfa7fac9,Level 6,2024-10-07T16:46:36.669+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for in range(6):\n	mesurer_hauteur()=hauteur\n	sauter_hauteur(hauteur) ,PT366S,,PT0.016S,3,Ligne 1 : Nom attendu à cet endroit.,,,,,,,
6703f4e14c323c03dfa7faca,Level 6,2024-10-07T16:46:41.722+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for _ in range(6):\n	mesurer_hauteur()=hauteur\n	sauter_hauteur(hauteur) ,PT371S,,PT0.015S,3,Ligne 2 : La destination d'une affectation doit se trouver à gauche de l'opérateur '=' et non à droite.,,,,,,,
6703f4e14c323c03dfa7facb,Level 6,2024-10-07T16:46:48.058+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,vEEvsMa,for _ in range(6):\n	sauter_hauteur(hauteur) ,PT378S,,PT0.049S,3,Ligne 2 : Le nom 'hauteur' n'est pas défini,,,,,,,
6703f4e14c323c03dfa7facc,Level 6,2024-10-07T16:47:05.491+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/code-editor,vEEvsMa,hauteur,PT395S,,,,,,,,,,,
6703f4e14c323c03dfa7facd,Level 6,2024-10-07T16:47:14.036+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,vEEvsMa,hauteur,PT403S,,,,,,,,,,,
6703f4e14c323c03dfa7face,Level 6,2024-10-07T16:47:16.483+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level6,vEEvsMa,,,,,,,,,,,,,
6703f4e14c323c03dfa7facf,Level 4,2024-10-07T16:47:16.685+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level4,vEEvsMa,,,,,,,,,,,,,
6703f4e3456b8e03f1abb7e4,Level 4,2024-10-07T16:47:19.139+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level4,vEEvsMa,,,,,,,,,,,,,
6703f4e3456b8e03f1abb7e5,Level 5,2024-10-07T16:47:19.286+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level5,vEEvsMa,,,,,,,,,,,,,
6703f4eb4c323c03dfa7fad0,Level 5,2024-10-07T16:47:27.074+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level5,vEEvsMa,,,,,,,,,,,,,
6703f4eb4c323c03dfa7fad1,Level 3,2024-10-07T16:47:27.220+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level3,vEEvsMa,,,,,,,,,,,,,
6703f4ec456b8e03f1abb7e6,Level 3,2024-10-07T16:47:27.802+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level3,vEEvsMa,,,,,,,,,,,,,
6703f4ec456b8e03f1abb7e7,Level 4,2024-10-07T16:47:27.943+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level4,vEEvsMa,,,,,,,,,,,,,
6703f4f14c323c03dfa7fad2,Level 4,2024-10-07T16:47:33.181+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level4,vEEvsMa,,,,,,,,,,,,,
6703f4f14c323c03dfa7fad3,Level 5,2024-10-07T16:47:33.340+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level5,vEEvsMa,,,,,,,,,,,,,
6703f4f2456b8e03f1abb7e8,Level 5,2024-10-07T16:36:39.133+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/control-functions,GHbmTTg,avancer(),PT21S,,,,,,,,,,,
6703f4f2456b8e03f1abb7e9,Level 5,2024-10-07T16:36:41.224+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,GHbmTTg,avancer(),PT23S,,,,,,,,,,,
6703f4f2456b8e03f1abb7ea,Level 5,2024-10-07T16:36:47.757+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/control-functions,GHbmTTg,sauter(),PT30S,,,,,,,,,,,
6703f4f2456b8e03f1abb7eb,Level 5,2024-10-07T16:36:52.853+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,GHbmTTg,sauter(),PT35S,,,,,,,,,,,
6703f4f2456b8e03f1abb7ec,Level 5,2024-10-07T16:37:26.122+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/for-counter-0,GHbmTTg,for compteur in range(3):\r\n	tirer(compteur)\r\n	avancer(),PT68S,,,,,,,,,,,
6703f4f2456b8e03f1abb7ed,Level 5,2024-10-07T16:37:19.631+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,GHbmTTg,,PT68S,,PT7.233S,,,,,,,,,
6703f4f2456b8e03f1abb7ee,Level 5,2024-10-07T16:37:19.631+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,GHbmTTg,,PT68S,,PT7.233S,,,,,,,,,
6703f4f2456b8e03f1abb7ef,Level 5,2024-10-07T16:37:28.069+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,GHbmTTg,for compteur in range(3):\n	tirer(compteur)\n	avancer(),PT70S,,,,,,,,,,,
6703f4f2456b8e03f1abb7f0,Level 5,2024-10-07T16:39:29.286+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GHbmTTg,avancer()\nsauter_haut()\nfor compteur in range(3):\n	sauter_haut()\n	avancer()\n	avancer()\nsauter()\navancer()\navancer()\nsauter_haut\navancer()\nouvrir(),PT190S,,PT0.05S,3,"Ligne 10 : Il faut utiliser des parenthèses pour appeler une fonction, même si elles sont vides : 'sauter_haut()'.",,,,,,,
6703f4f2456b8e03f1abb7f1,Level 5,2024-10-07T16:39:36.441+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,GHbmTTg,avancer()\nsauter_haut()\nfor compteur in range(3):\n	sauter_haut()\n	avancer()\n	avancer()\nsauter()\navancer()\navancer()\nsauter_haut()\navancer()\nouvrir(),PT200S,,PT3.016S,3,Ligne 5 : Impossible d'avancer vers cet emplacement,,,walk-location,,,,
6703f4f2456b8e03f1abb7f2,Level 5,2024-10-07T16:40:07.690+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/control-functions,GHbmTTg,mesurer_hauteur(),PT227S,,,,,,,,,,,
6703f4f2456b8e03f1abb7f3,Level 5,2024-10-07T16:40:10.483+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/code-editor,GHbmTTg,\n,PT230S,,,,,,,,,,,
6703f4f2456b8e03f1abb7f4,Level 5,2024-10-07T16:40:11.517+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,GHbmTTg,\n,PT231S,,,,,,,,,,,
6703f4f2456b8e03f1abb7f5,Level 5,2024-10-07T16:40:24.036+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/control-functions,GHbmTTg,mesurer_hauteur(),PT243S,,,,,,,,,,,
6703f4f2456b8e03f1abb7f6,Level 5,2024-10-07T16:40:25.860+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,GHbmTTg,mesurer_hauteur(),PT245S,,,,,,,,,,,
6703f4f2456b8e03f1abb7f7,Level 5,2024-10-07T16:40:50.388+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/var-type,GHbmTTg,,PT287S,,PT17.716S,,,,,,,,,
6703f4f2456b8e03f1abb7f8,Level 5,2024-10-07T16:40:50.388+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/var-usage,GHbmTTg,,PT287S,,PT18.466S,,,,,,,,,
6703f4f2456b8e03f1abb7f9,Level 5,2024-10-07T16:41:08.137+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/var-creation,GHbmTTg,,PT291S,,PT4.1S,,,,,,,,,
6703f4f2456b8e03f1abb7fa,Level 5,2024-10-07T16:40:57.537+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/var-modification,GHbmTTg,,PT291S,,PT14.699S,,,,,,,,,
6703f4f2456b8e03f1abb7fb,Level 5,2024-10-07T16:41:23.895+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/condi-2bran,GHbmTTg,ma_var = mesurer_hauteur()\r\nif ma_var < 7:\r\n	tourner()\r\n	avancer()\r\nelse:\r\n	sauter()\r\n	coup(),PT302S,,,,,,,,,,,
6703f4f2456b8e03f1abb7fc,Level 5,2024-10-07T16:41:13.453+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/condi-1bran,GHbmTTg,,PT303S,,PT11.466S,,,,,,,,,
6703f4f2456b8e03f1abb7fd,Level 5,2024-10-07T16:41:13.453+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/condi-2bran,GHbmTTg,,PT303S,,PT11.466S,,,,,,,,,
6703f4f2456b8e03f1abb7fe,Level 5,2024-10-07T16:41:13.453+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/condi-3bran,GHbmTTg,,PT303S,,PT11.466S,,,,,,,,,
6703f4f2456b8e03f1abb7ff,Level 5,2024-10-07T16:41:30.849+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,GHbmTTg,ma_var = mesurer_hauteur()\nif ma_var < 7:\n	tourner()\n	avancer()\nelse:\n	sauter()\n	coup(),PT309S,,,,,,,,,,,
6703f4f2456b8e03f1abb800,Level 5,2024-10-07T16:42:10.458+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/code-editor,GHbmTTg,sauter_haut(),PT348S,,,,,,,,,,,
6703f4f2456b8e03f1abb801,Level 5,2024-10-07T16:42:12.369+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,GHbmTTg,sauter_haut(),PT350S,,,,,,,,,,,
